economy_label,quarter_label,index_value,missingvalue
Guam,Q2 2008,22.28,
Guam,Q3 2008,29.26,
Guam,Q4 2008,29.26,
Guam,Q1 2009,28.66,
Guam,Q2 2009,27.67,
Guam,Q3 2009,21.83,
Guam,Q4 2009,21.83,
Guam,Q1 2010,21.83,
Guam,Q2 2010,23.78,
Guam,Q3 2010,23.78,
Guam,Q4 2010,23.78,
Guam,Q1 2011,23.78,
Guam,Q2 2011,25.56,
Guam,Q3 2011,23.62,
Guam,Q4 2011,21.07,
Guam,Q1 2012,22.52,
Guam,Q2 2012,22.52,
Guam,Q3 2012,22.52,
Guam,Q4 2012,22.52,
Guam,Q1 2013,25.77,
Guam,Q2 2013,25.22,
Guam,Q3 2013,25.22,
Guam,Q4 2013,25.23,
Guam,Q1 2014,25.24,
Guam,Q2 2014,25.24,
Guam,Q3 2014,26.38,
Guam,Q4 2014,26.38,
Guam,Q1 2015,26.38,
Guam,Q2 2015,26.38,
Guam,Q3 2015,25.7,
Guam,Q4 2015,25.68,
Guam,Q1 2016,27.64,
Guam,Q2 2016,28.32,
Guam,Q3 2016,28.32,
Guam,Q4 2016,28.32,
Guam,Q1 2017,26.78,
Guam,Q2 2017,26.78,
Guam,Q3 2017,26.78,
Guam,Q4 2017,22.18,
Guam,Q1 2018,22.17,
Guam,Q2 2018,22.17,
Guam,Q3 2018,22.17,
Guam,Q4 2018,22.3,
Guam,Q1 2019,22.3,
Guam,Q2 2019,22.3,
Guam,Q3 2019,22.1,
Guam,Q4 2019,23.54,
Guam,Q1 2020,23.54,
Guam,Q2 2020,22.71,
Guam,Q3 2020,22.74,
Guam,Q4 2020,22.77,
Guam,Q1 2021,22.75,
Guam,Q2 2021,22.75,
Guam,Q3 2021,22.8,
Guam,Q4 2021,22.8,
Guam,Q1 2022,22.81,
Guam,Q2 2022,22.81,
Guam,Q3 2022,22.81,
Guam,Q4 2022,22.81,
Guam,Q1 2023,22.81,
Guam,Q2 2023,22.81,
Guam,Q3 2023,22.81,
Guam,Q4 2023,22.81,
Guam,Q1 2024,22.81,
Guam,Q2 2024,22.85,
Guam,Q3 2024,22.85,
Guam,Q4 2024,22.85,
Guatemala,Q1 2006,91.65,
Guatemala,Q2 2006,95,
Guatemala,Q3 2006,92.74,
Guatemala,Q4 2006,88.41,
Guatemala,Q1 2007,84.32,
Guatemala,Q2 2007,86.27,
Guatemala,Q3 2007,92.38,
Guatemala,Q4 2007,92.12,
Guatemala,Q1 2008,83.06,
Guatemala,Q2 2008,78.64,
Guatemala,Q3 2008,82.63,
Guatemala,Q4 2008,83.79,
Guatemala,Q1 2009,84.04,
Guatemala,Q2 2009,87.85,
Guatemala,Q3 2009,94.54,
Guatemala,Q4 2009,91.49,
Guatemala,Q1 2010,94.94,
Guatemala,Q2 2010,93.7,
Guatemala,Q3 2010,84.23,
Guatemala,Q4 2010,82.05,
Guatemala,Q1 2011,80.99,
Guatemala,Q2 2011,84.74,
Guatemala,Q3 2011,84.45,
Guatemala,Q4 2011,77.78,
Guatemala,Q1 2012,76.63,
Guatemala,Q2 2012,73.11,
Guatemala,Q3 2012,73.77,
Guatemala,Q4 2012,78.05,
Guatemala,Q1 2013,76.82,
Guatemala,Q2 2013,84.29,
Guatemala,Q3 2013,87.93,
Guatemala,Q4 2013,86.56,
Guatemala,Q1 2014,83.36,
Guatemala,Q2 2014,89.39,
Guatemala,Q3 2014,87.61,
Guatemala,Q4 2014,89.55,
Guatemala,Q1 2015,93.64,
Guatemala,Q2 2015,85.83,
Guatemala,Q3 2015,85.89,
Guatemala,Q4 2015,85.9,
Guatemala,Q1 2016,92.53,
Guatemala,Q2 2016,95.77,
Guatemala,Q3 2016,100.95,
Guatemala,Q4 2016,97.46,
Guatemala,Q1 2017,99.17,
Guatemala,Q2 2017,94.94,
Guatemala,Q3 2017,94.76,
Guatemala,Q4 2017,96.15,
Guatemala,Q1 2018,96.03,
Guatemala,Q2 2018,100.72,
Guatemala,Q3 2018,100.53,
Guatemala,Q4 2018,100.54,
Guatemala,Q1 2019,100.23,
Guatemala,Q2 2019,97.66,
Guatemala,Q3 2019,96.34,
Guatemala,Q4 2019,98.1,
Guatemala,Q1 2020,95.34,
Guatemala,Q2 2020,95.52,
Guatemala,Q3 2020,101.65,
Guatemala,Q4 2020,104.37,
Guatemala,Q1 2021,101.27,
Guatemala,Q2 2021,113.79,
Guatemala,Q3 2021,107.78,
Guatemala,Q4 2021,106.16,
Guatemala,Q1 2022,108.74,
Guatemala,Q2 2022,103.5,
Guatemala,Q3 2022,101.03,
Guatemala,Q4 2022,103.24,
Guatemala,Q1 2023,102.25,
Guatemala,Q2 2023,105.62,
Guatemala,Q3 2023,105.97,
Guatemala,Q4 2023,106.5,
Guatemala,Q1 2024,109.59,
Guatemala,Q2 2024,105.58,
Guatemala,Q3 2024,105.7,
Guatemala,Q4 2024,108.22,
Guernsey,Q1 2006,4.76,
Guernsey,Q2 2006,4.76,
Guernsey,Q3 2006,4.76,
Guernsey,Q4 2006,4.76,
Guernsey,Q1 2007,4.76,
Guernsey,Q2 2007,4.76,
Guernsey,Q3 2007,4.76,
Guernsey,Q4 2007,4.76,
Guernsey,Q1 2008,4.76,
Guernsey,Q2 2008,4.76,
Guernsey,Q3 2008,4.76,
Guernsey,Q4 2008,4.76,
Guernsey,Q1 2009,4.76,
Guernsey,Q2 2009,4.76,
Guernsey,Q3 2009,4.86,
Guernsey,Q4 2009,4.86,
Guernsey,Q1 2010,4.86,
Guernsey,Q2 2010,4.86,
Guernsey,Q3 2010,4.86,
Guernsey,Q4 2010,7.07,
Guernsey,Q1 2011,7.07,
Guernsey,Q2 2011,7.07,
Guernsey,Q3 2011,7.07,
Guernsey,Q4 2011,7.07,
Guernsey,Q1 2012,7.07,
Guernsey,Q2 2012,7.07,
Guernsey,Q3 2012,5.34,
Guernsey,Q4 2012,5.34,
Guernsey,Q1 2013,8.16,
Guernsey,Q2 2013,5.49,
Guernsey,Q3 2013,5.49,
Guernsey,Q3 2014,4.74,
Guernsey,Q4 2021,4.96,
Guernsey,Q1 2022,4.96,
Guernsey,Q2 2022,4.96,
Guernsey,Q3 2022,4.96,
Guernsey,Q4 2022,9.73,
Guernsey,Q1 2023,4.96,
Guernsey,Q2 2023,4.96,
Guernsey,Q3 2023,4.96,
Guernsey,Q4 2023,4.96,
Guernsey,Q1 2024,4.96,
Guernsey,Q2 2024,4.96,
Guinea,Q1 2006,34.97,
Guinea,Q2 2006,38.39,
Guinea,Q3 2006,37.12,
Guinea,Q4 2006,38.56,
Guinea,Q1 2007,33.18,
Guinea,Q2 2007,29.76,
Guinea,Q3 2007,29.93,
Guinea,Q4 2007,31.4,
Guinea,Q1 2008,36.77,
Guinea,Q2 2008,40.17,
Guinea,Q3 2008,43.84,
Guinea,Q4 2008,40.28,
Guinea,Q1 2009,40.32,
Guinea,Q2 2009,41,
Guinea,Q3 2009,35.94,
Guinea,Q4 2009,35.94,
Guinea,Q1 2010,36.69,
Guinea,Q2 2010,30.13,
Guinea,Q3 2010,33.21,
Guinea,Q4 2010,31.93,
Guinea,Q1 2011,36.39,
Guinea,Q2 2011,36.42,
Guinea,Q3 2011,34.53,
Guinea,Q4 2011,31.48,
Guinea,Q1 2012,26.67,
Guinea,Q2 2012,35.25,
Guinea,Q3 2012,34.99,
Guinea,Q4 2012,35.75,
Guinea,Q1 2013,36.02,
Guinea,Q2 2013,35.02,
Guinea,Q3 2013,37.57,
Guinea,Q4 2013,38.15,
Guinea,Q1 2014,36.64,
Guinea,Q2 2014,36.59,
Guinea,Q3 2014,33.74,
Guinea,Q4 2014,24.12,
Guinea,Q1 2015,21.84,
Guinea,Q2 2015,30.38,
Guinea,Q3 2015,34.67,
Guinea,Q4 2015,36.16,
Guinea,Q1 2016,39.87,
Guinea,Q2 2016,38.27,
Guinea,Q3 2016,38.28,
Guinea,Q4 2016,38.24,
Guinea,Q1 2017,36.01,
Guinea,Q2 2017,38.34,
Guinea,Q3 2017,35.09,
Guinea,Q4 2017,39.69,
Guinea,Q1 2018,32.91,
Guinea,Q2 2018,31.58,
Guinea,Q3 2018,37.23,
Guinea,Q4 2018,33.78,
Guinea,Q1 2019,33.97,
Guinea,Q2 2019,33.99,
Guinea,Q3 2019,33.61,
Guinea,Q4 2019,35.22,
Guinea,Q1 2020,31.57,
Guinea,Q2 2020,25.35,
Guinea,Q3 2020,25.14,
Guinea,Q4 2020,22.52,
Guinea,Q1 2021,20.4,
Guinea,Q2 2021,22,
Guinea,Q3 2021,21.91,
Guinea,Q4 2021,23.46,
Guinea,Q1 2022,24.13,
Guinea,Q2 2022,23.42,
Guinea,Q3 2022,23.46,
Guinea,Q4 2022,23.44,
Guinea,Q1 2023,23.45,
Guinea,Q2 2023,28.79,
Guinea,Q3 2023,28.86,
Guinea,Q4 2023,29.29,
Guinea,Q1 2024,29.36,
Guinea,Q2 2024,31.12,
Guinea,Q3 2024,26.35,
Guinea,Q4 2024,22.63,
Guinea-Bissau,Q1 2006,10.25,
Guinea-Bissau,Q2 2006,15.05,
Guinea-Bissau,Q3 2006,14.9,
Guinea-Bissau,Q4 2006,14.9,
Guinea-Bissau,Q1 2007,14.9,
Guinea-Bissau,Q2 2007,14.99,
Guinea-Bissau,Q3 2007,16.62,
Guinea-Bissau,Q4 2007,16.62,
Guinea-Bissau,Q1 2008,13.66,
Guinea-Bissau,Q2 2008,13.66,
Guinea-Bissau,Q3 2008,13.61,
Guinea-Bissau,Q4 2008,13.61,
Guinea-Bissau,Q1 2009,13.36,
Guinea-Bissau,Q2 2009,13.34,
Guinea-Bissau,Q3 2009,18.37,
Guinea-Bissau,Q4 2009,18.26,
Guinea-Bissau,Q1 2010,18.26,
Guinea-Bissau,Q2 2010,13.55,
Guinea-Bissau,Q3 2010,13.55,
Guinea-Bissau,Q4 2010,13.55,
Guinea-Bissau,Q1 2011,14.18,
Guinea-Bissau,Q2 2011,19.45,
Guinea-Bissau,Q3 2011,14.59,
Guinea-Bissau,Q4 2011,14.61,
Guinea-Bissau,Q1 2012,14.61,
Guinea-Bissau,Q2 2012,14.16,
Guinea-Bissau,Q3 2012,14.84,
Guinea-Bissau,Q4 2012,14.84,
Guinea-Bissau,Q1 2013,14.76,
Guinea-Bissau,Q2 2013,10.21,
Guinea-Bissau,Q3 2013,10.21,
Guinea-Bissau,Q4 2013,10.21,
Guinea-Bissau,Q1 2014,10.21,
Guinea-Bissau,Q2 2014,14.22,
Guinea-Bissau,Q3 2014,14.22,
Guinea-Bissau,Q4 2014,10.55,
Guinea-Bissau,Q1 2015,9.4,
Guinea-Bissau,Q2 2015,9.4,
Guinea-Bissau,Q3 2015,9.74,
Guinea-Bissau,Q4 2015,12.2,
Guinea-Bissau,Q1 2016,12.19,
Guinea-Bissau,Q2 2016,9.44,
Guinea-Bissau,Q3 2016,13.35,
Guinea-Bissau,Q4 2016,11.4,
Guinea-Bissau,Q1 2017,10.06,
Guinea-Bissau,Q2 2017,18.33,
Guinea-Bissau,Q3 2017,16.72,
Guinea-Bissau,Q4 2017,10.19,
Guinea-Bissau,Q1 2018,12.75,
Guinea-Bissau,Q2 2018,13.78,
Guinea-Bissau,Q3 2018,18.09,
Guinea-Bissau,Q4 2018,10.88,
Guinea-Bissau,Q1 2019,10.88,
Guinea-Bissau,Q2 2019,10.01,
Guinea-Bissau,Q3 2019,14.22,
Guinea-Bissau,Q4 2019,10.01,
Guinea-Bissau,Q1 2020,10.81,
Guinea-Bissau,Q2 2020,10.81,
Guinea-Bissau,Q3 2020,17.43,
Guinea-Bissau,Q4 2020,9.76,
Guinea-Bissau,Q1 2021,9.76,
Guinea-Bissau,Q2 2021,9.76,
Guinea-Bissau,Q3 2021,13.39,
Guinea-Bissau,Q4 2021,13.39,
Guinea-Bissau,Q1 2022,9.76,
Guinea-Bissau,Q2 2022,9.76,
Guinea-Bissau,Q3 2022,13.29,
Guinea-Bissau,Q4 2022,16.5,
Guinea-Bissau,Q1 2023,16.54,
Guinea-Bissau,Q2 2023,16.64,
Guinea-Bissau,Q3 2023,17.48,
Guinea-Bissau,Q4 2023,16.54,
Guinea-Bissau,Q1 2024,15.96,
Guinea-Bissau,Q2 2024,15.98,
Guinea-Bissau,Q3 2024,15.61,
Guinea-Bissau,Q4 2024,16.08,
Guyana,Q1 2006,33.37,
Guyana,Q2 2006,33.37,
Guyana,Q3 2006,35.98,
Guyana,Q4 2006,32.33,
Guyana,Q1 2007,32.29,
Guyana,Q2 2007,33.21,
Guyana,Q3 2007,33.24,
Guyana,Q4 2007,36.83,
Guyana,Q1 2008,39.52,
Guyana,Q2 2008,39.44,
Guyana,Q3 2008,37.67,
Guyana,Q4 2008,37.69,
Guyana,Q1 2009,37.69,
Guyana,Q2 2009,39.03,
Guyana,Q3 2009,39.03,
Guyana,Q4 2009,39.03,
Guyana,Q1 2010,45.71,
Guyana,Q2 2010,45.03,
Guyana,Q3 2010,42.79,
Guyana,Q4 2010,41.17,
Guyana,Q1 2011,45.59,
Guyana,Q2 2011,44.21,
Guyana,Q3 2011,38.37,
Guyana,Q4 2011,37.26,
Guyana,Q1 2012,38.29,
Guyana,Q2 2012,37.75,
Guyana,Q3 2012,37.14,
Guyana,Q4 2012,37.81,
Guyana,Q1 2013,38.83,
Guyana,Q2 2013,38.81,
Guyana,Q3 2013,41.69,
Guyana,Q4 2013,41.69,
Guyana,Q1 2014,37.75,
Guyana,Q2 2014,39.54,
Guyana,Q3 2014,39.54,
Guyana,Q4 2014,42.31,
Guyana,Q1 2015,41.64,
Guyana,Q2 2015,41.64,
Guyana,Q3 2015,41.65,
Guyana,Q4 2015,41.63,
Guyana,Q1 2016,39.62,
Guyana,Q2 2016,45.16,
Guyana,Q3 2016,42.89,
Guyana,Q4 2016,43.84,
Guyana,Q1 2017,39.15,
Guyana,Q2 2017,42.77,
Guyana,Q3 2017,45.79,
Guyana,Q4 2017,46.94,
Guyana,Q1 2018,42.18,
Guyana,Q2 2018,42.16,
Guyana,Q3 2018,42.24,
Guyana,Q4 2018,42.24,
Guyana,Q1 2019,37.25,
Guyana,Q2 2019,37.25,
Guyana,Q3 2019,37.24,
Guyana,Q4 2019,38.86,
Guyana,Q1 2020,36.5,
Guyana,Q2 2020,34.2,
Guyana,Q3 2020,36.79,
Guyana,Q4 2020,35.43,
Guyana,Q1 2021,35.44,
Guyana,Q2 2021,35.44,
Guyana,Q3 2021,38.98,
Guyana,Q4 2021,40.54,
Guyana,Q1 2022,32.43,
Guyana,Q2 2022,32.38,
Guyana,Q3 2022,33.74,
Guyana,Q4 2022,33.77,
Guyana,Q1 2023,34.8,
Guyana,Q2 2023,35.21,
Guyana,Q3 2023,31.03,
Guyana,Q4 2023,37.67,
Guyana,Q1 2024,36.38,
Guyana,Q2 2024,38.64,
Guyana,Q3 2024,38.64,
Guyana,Q4 2024,38.65,
Haiti,Q1 2006,18.43,
Haiti,Q2 2006,20.75,
Haiti,Q3 2006,24.98,
Haiti,Q4 2006,24.98,
Haiti,Q1 2007,24.11,
Haiti,Q2 2007,16.16,
Haiti,Q3 2007,14.37,
Haiti,Q4 2007,17.84,
Haiti,Q1 2008,19.9,
Haiti,Q2 2008,21.11,
Haiti,Q3 2008,18.23,
Haiti,Q4 2008,27.57,
Haiti,Q1 2009,27.57,
Haiti,Q2 2009,29.79,
Haiti,Q3 2009,30.03,
Haiti,Q4 2009,30.03,
Haiti,Q1 2010,26.86,
Haiti,Q2 2010,23.39,
Haiti,Q3 2010,21.06,
Haiti,Q4 2010,29.43,
Haiti,Q1 2011,38.57,
Haiti,Q2 2011,34.7,
Haiti,Q3 2011,34.7,
Haiti,Q4 2011,32.38,
Haiti,Q1 2012,33.75,
Haiti,Q2 2012,38.29,
Haiti,Q3 2012,38.29,
Haiti,Q4 2012,38.29,
Haiti,Q1 2013,44.98,
Haiti,Q2 2013,41.43,
Haiti,Q3 2013,42.58,
Haiti,Q4 2013,42.58,
Haiti,Q1 2014,43.2,
Haiti,Q2 2014,44.35,
Haiti,Q3 2014,44.31,
Haiti,Q4 2014,44.22,
Haiti,Q1 2015,39.78,
Haiti,Q2 2015,41.9,
Haiti,Q3 2015,41.94,
Haiti,Q4 2015,44.62,
Haiti,Q1 2016,43,
Haiti,Q2 2016,44.08,
Haiti,Q3 2016,48.94,
Haiti,Q4 2016,46.42,
Haiti,Q1 2017,42.55,
Haiti,Q2 2017,40.19,
Haiti,Q3 2017,28.89,
Haiti,Q4 2017,31.11,
Haiti,Q1 2018,34.26,
Haiti,Q2 2018,36.74,
Haiti,Q3 2018,41.97,
Haiti,Q4 2018,41.97,
Haiti,Q1 2019,41.69,
Haiti,Q2 2019,41.95,
Haiti,Q3 2019,43.06,
Haiti,Q4 2019,37.31,
Haiti,Q1 2020,37.3,
Haiti,Q2 2020,38.72,
Haiti,Q3 2020,38.7,
Haiti,Q4 2020,33.75,
Haiti,Q1 2021,36.03,
Haiti,Q2 2021,36.04,
Haiti,Q3 2021,37.47,
Haiti,Q4 2021,31.81,
Haiti,Q1 2022,31.75,
Haiti,Q2 2022,32.36,
Haiti,Q3 2022,32.37,
Haiti,Q4 2022,30.18,
Haiti,Q1 2023,30.18,
Haiti,Q2 2023,33.16,
Haiti,Q3 2023,31.42,
Haiti,Q4 2023,31.46,
Haiti,Q1 2024,31.46,
Haiti,Q2 2024,32.75,
Haiti,Q3 2024,32.49,
Haiti,Q4 2024,34.38,
Honduras,Q1 2006,59.2,
Honduras,Q2 2006,60.87,
Honduras,Q3 2006,63.58,
Honduras,Q4 2006,63.5,
Honduras,Q1 2007,61.56,
Honduras,Q2 2007,61.68,
Honduras,Q3 2007,67.65,
Honduras,Q4 2007,67.51,
Honduras,Q1 2008,56.94,
Honduras,Q2 2008,52.84,
Honduras,Q3 2008,51.69,
Honduras,Q4 2008,51.43,
Honduras,Q1 2009,57.65,
Honduras,Q2 2009,63.27,
Honduras,Q3 2009,67.48,
Honduras,Q4 2009,65.27,
Honduras,Q1 2010,67.93,
Honduras,Q2 2010,65.78,
Honduras,Q3 2010,63.82,
Honduras,Q4 2010,59.98,
Honduras,Q1 2011,59.15,
Honduras,Q2 2011,58.1,
Honduras,Q3 2011,57.77,
Honduras,Q4 2011,61.73,
Honduras,Q1 2012,61.03,
Honduras,Q2 2012,61.95,
Honduras,Q3 2012,62.87,
Honduras,Q4 2012,65.33,
Honduras,Q1 2013,67.31,
Honduras,Q2 2013,67.56,
Honduras,Q3 2013,69.02,
Honduras,Q4 2013,70.04,
Honduras,Q1 2014,67.02,
Honduras,Q2 2014,70.6,
Honduras,Q3 2014,69.28,
Honduras,Q4 2014,69.33,
Honduras,Q1 2015,66.88,
Honduras,Q2 2015,64.12,
Honduras,Q3 2015,63.93,
Honduras,Q4 2015,63.92,
Honduras,Q1 2016,65.5,
Honduras,Q2 2016,67.69,
Honduras,Q3 2016,73.45,
Honduras,Q4 2016,69.27,
Honduras,Q1 2017,70.38,
Honduras,Q2 2017,69.85,
Honduras,Q3 2017,65.08,
